2599600	2	1	1819720	0	0	0	-1	-1	2600000000	2	0	-1	20000	2599600	1	0
1700226.64	0	1	1700226.64	0	1	1	-1	0	186652000	1400	1	117	-1	691510.14	17	1
1700226.64	0	1	1700226.64	0	1	1	-1	0	186652000	1400	1	117	-1	691510.14	17	1
980000	2	1	196000	0	0	2	-1	-1	1103093000	-1	0	-1	92000	980000	1	0
904720	0	1	904720	4	1	1	26	0	119500000	2539	0	-1	-1	356340	11	1
886016.74	0	1	354406.7	8	1	0	16	0	9900000	500	0	-1	-1	1154016.74	6	0
886016.74	0	1	354406.7	8	1	0	16	0	9900000	500	0	-1	-1	1154016.74	6	0
886016.74	0	1	354406.7	8	1	0	16	0	9900000	500	0	-1	-1	1154016.74	6	0
808798.2	0	1	0	11	1	3	21	0	0	300	0	9	-1	76680	2	0
717619	0	1	717619	5	1	1	26	0	119500000	2539	0	-1	-1	356340	11	1
700000	0	1	140000	0	0	2	4	-1	26800000	350	0	-1	-1	725000	3	0
677927.25	0	1	677927.25	2	1	1	-1	0	0	3500	0	-1	-1	20000	1	1
589600	0	1	0	0	0	3	13	-1	244882000	5	0	-1	-1	0	1	0
500000	0	1	0	0	0	3	23	0	15000000	2	0	-1	-1	0	0	0
500000	0	1	200000	0	0	2	16	-1	770925000	850	0	-1	-1	500000	1	0
500000	0	1	0	0	0	3	16	-1	0	300	0	9	-1	76680	2	0
499500	0	0	499500	1	1	1	22	0	186652000	1400	1	117	-1	691510.14	17	1
457095.3	0	1	457095.3	8	0	1	2	0	0	300	0	9	-1	76680	2	1
437000	0	1	174800	0	0	2	16	-1	-1	-1	0	-1	25000	461000	4	0
391230	0	1	0	2	1	3	2	0	0	300	0	9	-1	76680	2	0
388175.2	0	1	388175.2	15	2	1	16	0	35000000	186	1	2	-1	110375	5	1
375000	0	1	0	0	0	3	23	-1	165000000	100	1	5	40	0	0	0
351620.36	0	1	351620.36	15	0	1	4	0	165000000	100	1	5	40	0	0	1
350000	0	1	140000	0	1	2	10	-1	60000000	2552	0	-1	3200	583375.5	9	0
350000	0	1	0	0	0	3	23	-1	15000000	2	0	-1	-1	0	0	0
350000	0	1	140000	0	0	0	9	0	35000000	308	1	3	50	350000	1	0
317984	2	1	0	0	0	3	-1	-1	0	-1	0	-1	100000	0	0	0
300000	0	1	0	0	0	3	26	-1	35000000	308	1	3	50	350000	1	0
300000	0	1	0	0	0	3	9	-1	186652000	1400	1	117	-1	691510.14	17	0
293361	0	1	293361	2	1	1	-1	0	237200000	1000	0	-1	-1	74500	5	1
288900	0	1	202230	3	2	0	16	0	319000000	750	0	-1	-1	288900	1	0
263111.8	0	1	0	5	1	3	2	0	0	300	0	9	-1	76680	2	0
259386	0	1	0	0	0	3	16	-1	-1	-1	0	-1	-1	0	0	0
255626	0	1	255626	0	0	1	-1	-1	5800000000	2500	0	-1	30000	0	0	1
250935	0	1	250935	0	1	1	9	-1	0	3500	0	-1	-1	20000	1	1
250000	0	1	0	0	0	3	4	-1	0	300	0	9	-1	76680	2	0
250000	0	1	50000	0	0	2	4	-1	186652000	1400	1	117	-1	691510.14	17	0
250000	0	1	50000	0	0	2	16	-1	108119178	475	1	-1	-1	400000	2	0
229250	0	1	0	2	1	3	21	0	60000000	2552	0	-1	3200	583375.5	9	0
227347	0	1	0	16	2	3	2	0	35000000	186	1	2	-1	110375	5	0
225000	0	1	0	0	0	3	21	-1	6100000	120	1	4	35	18500	3	0
220000	0	1	0	0	0	3	10	-1	999000000	2500	1	-1	30000	0	0	0
218000	0	1	87200	0	2	0	10	0	9900000	500	0	-1	-1	1154016.74	6	0
206000	0	1	82400	0	0	2	4	-1	0	6	0	-1	15000	206000	2	0
203669.63	0	1	0	8	0	3	21	0	17224097	91	0	-1	-1	180000	3	0
200450.76	0	1	200450.76	10	1	1	9	0	8700000	101	0	-1	-1	0	0	1
200000	0	1	0	0	0	3	26	-1	14000000	1600	1	-1	-1	67475.4	5	0
200000	0	1	0	0	0	3	-1	-1	35000000	186	1	2	-1	110375	5	0
200000	0	1	0	0	0	2	21	-1	9900000	500	0	-1	-1	1154016.74	6	0
200000	0	1	0	0	0	3	26	-1	8700000	101	0	-1	-1	0	0	0
200000	0	1	40000	0	0	2	3	-1	119500000	2539	0	-1	-1	356340	11	0
200000	0	1	0	0	0	3	4	-1	6100000	120	1	4	35	18500	3	0
200000	0	1	0	0	0	3	4	-1	0	240	0	1	-1	0	0	0
200000	0	1	0	0	1	3	-1	-1	14800000	370	0	-1	-1	0	0	0
